2026-02-12 09:20:09,992 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - ==========================================
data:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/downstream_datasets
test_sets:Cars
dataset_mode:test
arch:fare4
resolution:224
transferability:False
source_model:fare4
workers:4
no_pin_memory:False
batch_size:1
adv_bs:1
print_freq:20
gpu:0
no_cudnn_benchmark:False
n_ctx:4
ctx_init:a_photo_of_a
seed:0
output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/fare4/Cars
log_output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/ATPT/Diffratio_v3/fare4/Cars/ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10
image_only_attack:False
image_only_attack_type:prm
image_predicted_label_attack:False
eps:0.0
alpha:0.0
alpha_eps_ratio:4.0
steps:100
counter_attack:True
counter_attack_type:pgd
counter_attack_steps:0
counter_attack_eps:1.0
counter_attack_alpha:1.0
counter_attack_tau_thres:0.2
counter_attack_beta:2.0
counter_attack_weighted_perturbations:True
counter_attack_init_noise:gaussian
counter_attack_gaussian_sigma:0.24
counter_attack_noisy_tau_num_anchors:10
counter_attack_tau:noisy
pgd_clip_pure_i_text_embeddings:null
pgd_counter_and_clipure_i_lamda:1.0
image_feature_purify:False
image_feature_purify_type:noisy_anchor
image_feature_purify_noisy_anchors:10
image_feature_purify_anchors_alpha:1.2
image_feature_purify_noisy_sigma:0.18
image_feature_purify_diff_threshold:0.0
image_feature_clipure_steps:10
image_feature_clipure_step_size:10.0
save_plots:False
lr:0.005
selection_p:0.1
tta_steps:1
top_k:20
softmax_temp:0.01
load_tecoa:

2026-02-12 09:20:09,992 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Use GPU: 0 for training
2026-02-12 09:22:00,905 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - => Model created: visual backbone fare4
2026-02-12 09:22:00,930 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Number of test samples: 8041
2026-02-12 09:22:00,930 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Evaluating dataset: Cars
2026-02-12 09:22:00,932 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Starting evaluation with batch size: 1, selection percentage: 0.1
2026-02-12 09:22:00,932 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Using PGD attack with epsilon: 0.000000, alpha: 0.000000, steps: 100 image only attack False image only attack type  prm image predicted label attack False
2026-02-12 09:22:00,932 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Using counter-attack with epsilon: 1.000000, alpha: 1.000000, steps: 0
2026-02-12 09:22:00,932 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Adversarial examples will be loaded from /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/fare4/Cars/adv_images_eps_0.0_alpha_0.0_steps_100 and evaluated on fare4
2026-02-12 09:22:00,933 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Using directory for adversarial images: /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/fare4/Cars/adv_images_eps_0.0_alpha_0.0_steps_100
2026-02-12 09:22:02,155 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 1/8041: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 09:22:09,032 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 17/8041: Clean accuracy 0.5294 | Adv accuracy: 0.5294 | Counter-attack accuracy: 0.3529
2026-02-12 09:22:09,461 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 18/8041: Clean accuracy 0.5000 | Adv accuracy: 0.5000 | Counter-attack accuracy: 0.3333
2026-02-12 09:22:09,890 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 19/8041: Clean accuracy 0.4737 | Adv accuracy: 0.4737 | Counter-attack accuracy: 0.3158
2026-02-12 09:22:10,320 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 20/8041: Clean accuracy 0.4500 | Adv accuracy: 0.4500 | Counter-attack accuracy: 0.3500
2026-02-12 09:22:10,749 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 21/8041: Clean accuracy 0.4762 | Adv accuracy: 0.4762 | Counter-attack accuracy: 0.3333
2026-02-12 09:22:11,178 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 22/8041: Clean accuracy 0.5000 | Adv accuracy: 0.5000 | Counter-attack accuracy: 0.3182
2026-02-12 09:22:11,607 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 23/8041: Clean accuracy 0.5217 | Adv accuracy: 0.5217 | Counter-attack accuracy: 0.3043
2026-02-12 09:22:12,036 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 24/8041: Clean accuracy 0.5417 | Adv accuracy: 0.5417 | Counter-attack accuracy: 0.3333
2026-02-12 09:22:12,465 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 25/8041: Clean accuracy 0.5600 | Adv accuracy: 0.5600 | Counter-attack accuracy: 0.3600
2026-02-12 09:22:12,893 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 26/8041: Clean accuracy 0.5769 | Adv accuracy: 0.5769 | Counter-attack accuracy: 0.3846
2026-02-12 09:22:13,322 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 27/8041: Clean accuracy 0.5926 | Adv accuracy: 0.5926 | Counter-attack accuracy: 0.3704
2026-02-12 09:22:13,751 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 28/8041: Clean accuracy 0.6071 | Adv accuracy: 0.6071 | Counter-attack accuracy: 0.3571
2026-02-12 09:22:14,180 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 29/8041: Clean accuracy 0.5862 | Adv accuracy: 0.5862 | Counter-attack accuracy: 0.3448
2026-02-12 09:22:14,609 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 30/8041: Clean accuracy 0.6000 | Adv accuracy: 0.6000 | Counter-attack accuracy: 0.3333
2026-02-12 09:22:15,038 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 31/8041: Clean accuracy 0.5806 | Adv accuracy: 0.5806 | Counter-attack accuracy: 0.3226
2026-02-12 09:22:15,467 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 32/8041: Clean accuracy 0.5938 | Adv accuracy: 0.5938 | Counter-attack accuracy: 0.3125
2026-02-12 09:22:15,896 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 33/8041: Clean accuracy 0.5758 | Adv accuracy: 0.5758 | Counter-attack accuracy: 0.3030
2026-02-12 09:22:16,324 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 34/8041: Clean accuracy 0.5588 | Adv accuracy: 0.5588 | Counter-attack accuracy: 0.2941
2026-02-12 09:22:16,753 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 35/8041: Clean accuracy 0.5429 | Adv accuracy: 0.5429 | Counter-attack accuracy: 0.2857
2026-02-12 09:22:17,182 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 36/8041: Clean accuracy 0.5556 | Adv accuracy: 0.5556 | Counter-attack accuracy: 0.2778
2026-02-12 09:22:17,611 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 37/8041: Clean accuracy 0.5676 | Adv accuracy: 0.5676 | Counter-attack accuracy: 0.2973
2026-02-12 09:22:18,040 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 38/8041: Clean accuracy 0.5789 | Adv accuracy: 0.5789 | Counter-attack accuracy: 0.3158
2026-02-12 09:22:18,469 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 39/8041: Clean accuracy 0.5897 | Adv accuracy: 0.5897 | Counter-attack accuracy: 0.3333
2026-02-12 09:22:18,897 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 40/8041: Clean accuracy 0.6000 | Adv accuracy: 0.6000 | Counter-attack accuracy: 0.3500
2026-02-12 09:22:19,326 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 41/8041: Clean accuracy 0.6098 | Adv accuracy: 0.6098 | Counter-attack accuracy: 0.3659
2026-02-12 09:22:19,755 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 42/8041: Clean accuracy 0.5952 | Adv accuracy: 0.5952 | Counter-attack accuracy: 0.3571
2026-02-12 09:22:20,184 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 43/8041: Clean accuracy 0.5814 | Adv accuracy: 0.5814 | Counter-attack accuracy: 0.3488
2026-02-12 09:22:20,612 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 44/8041: Clean accuracy 0.5909 | Adv accuracy: 0.5909 | Counter-attack accuracy: 0.3409
2026-02-12 09:22:21,041 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 45/8041: Clean accuracy 0.6000 | Adv accuracy: 0.6000 | Counter-attack accuracy: 0.3333
2026-02-12 09:22:21,470 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 46/8041: Clean accuracy 0.5870 | Adv accuracy: 0.5870 | Counter-attack accuracy: 0.3261
2026-02-12 09:22:21,899 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 47/8041: Clean accuracy 0.5745 | Adv accuracy: 0.5745 | Counter-attack accuracy: 0.3191
2026-02-12 09:22:22,327 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 48/8041: Clean accuracy 0.5833 | Adv accuracy: 0.5833 | Counter-attack accuracy: 0.3125
2026-02-12 09:22:22,756 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 49/8041: Clean accuracy 0.5918 | Adv accuracy: 0.5918 | Counter-attack accuracy: 0.3061
2026-02-12 09:22:23,185 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 50/8041: Clean accuracy 0.6000 | Adv accuracy: 0.6000 | Counter-attack accuracy: 0.3200
2026-02-12 09:22:23,613 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 51/8041: Clean accuracy 0.5882 | Adv accuracy: 0.5882 | Counter-attack accuracy: 0.3137
2026-02-12 09:22:24,042 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 52/8041: Clean accuracy 0.5769 | Adv accuracy: 0.5769 | Counter-attack accuracy: 0.3077
2026-02-12 09:22:24,471 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 53/8041: Clean accuracy 0.5849 | Adv accuracy: 0.5849 | Counter-attack accuracy: 0.3208
2026-02-12 09:22:24,900 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 54/8041: Clean accuracy 0.5926 | Adv accuracy: 0.5926 | Counter-attack accuracy: 0.3333
2026-02-12 09:22:25,328 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 55/8041: Clean accuracy 0.5818 | Adv accuracy: 0.5818 | Counter-attack accuracy: 0.3273
2026-02-12 09:22:25,757 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 56/8041: Clean accuracy 0.5714 | Adv accuracy: 0.5714 | Counter-attack accuracy: 0.3214
2026-02-12 09:22:26,186 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 57/8041: Clean accuracy 0.5614 | Adv accuracy: 0.5614 | Counter-attack accuracy: 0.3158
2026-02-12 09:22:26,614 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 58/8041: Clean accuracy 0.5690 | Adv accuracy: 0.5690 | Counter-attack accuracy: 0.3103
2026-02-12 09:22:27,043 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 59/8041: Clean accuracy 0.5763 | Adv accuracy: 0.5763 | Counter-attack accuracy: 0.3051
2026-02-12 09:22:27,471 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 60/8041: Clean accuracy 0.5667 | Adv accuracy: 0.5667 | Counter-attack accuracy: 0.3000
2026-02-12 09:22:27,900 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 61/8041: Clean accuracy 0.5574 | Adv accuracy: 0.5574 | Counter-attack accuracy: 0.2951
2026-02-12 09:22:28,329 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 62/8041: Clean accuracy 0.5645 | Adv accuracy: 0.5645 | Counter-attack accuracy: 0.2903
2026-02-12 09:22:28,757 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 63/8041: Clean accuracy 0.5714 | Adv accuracy: 0.5714 | Counter-attack accuracy: 0.2857
2026-02-12 09:22:29,186 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 64/8041: Clean accuracy 0.5625 | Adv accuracy: 0.5625 | Counter-attack accuracy: 0.2812
2026-02-12 09:22:29,615 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 65/8041: Clean accuracy 0.5692 | Adv accuracy: 0.5692 | Counter-attack accuracy: 0.2769
2026-02-12 09:22:30,043 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 66/8041: Clean accuracy 0.5606 | Adv accuracy: 0.5606 | Counter-attack accuracy: 0.2727
2026-02-12 09:22:30,472 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 67/8041: Clean accuracy 0.5522 | Adv accuracy: 0.5522 | Counter-attack accuracy: 0.2687
2026-02-12 09:22:30,901 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 68/8041: Clean accuracy 0.5441 | Adv accuracy: 0.5441 | Counter-attack accuracy: 0.2794
2026-02-12 09:22:31,329 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 69/8041: Clean accuracy 0.5507 | Adv accuracy: 0.5507 | Counter-attack accuracy: 0.2899
2026-02-12 09:22:31,758 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 70/8041: Clean accuracy 0.5429 | Adv accuracy: 0.5429 | Counter-attack accuracy: 0.2857
2026-02-12 09:22:32,187 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 71/8041: Clean accuracy 0.5493 | Adv accuracy: 0.5493 | Counter-attack accuracy: 0.2817
2026-02-12 09:22:32,615 - ADV_Generation_eps_0.0_steps_100_Added_Noise_gaussian_Sigma_0.24_Tau_Type_noisy_num_anchors_10 - INFO - Batch 72/8041: Clean accuracy 0.5556 | Adv accuracy: 0.5556 | Counter-attack accuracy: 0.2778
