2026-02-12 09:00:55,017 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - ==========================================
data:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/downstream_datasets
test_sets:Cars
dataset_mode:test
arch:vit_l_14_datacomp_1b
resolution:224
transferability:False
source_model:fare4
workers:4
no_pin_memory:False
batch_size:1
adv_bs:1
print_freq:20
gpu:0
no_cudnn_benchmark:False
n_ctx:4
ctx_init:a_photo_of_a
seed:0
output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/vit_l_14_datacomp_1b/Cars
log_output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/ATPT/Diffratio_v3/vit_l_14_datacomp_1b/Cars/ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10
image_only_attack:False
image_only_attack_type:prm
image_predicted_label_attack:False
eps:0.0
alpha:0.0
alpha_eps_ratio:4.0
steps:0
counter_attack:True
counter_attack_type:pgd
counter_attack_steps:0
counter_attack_eps:1.0
counter_attack_alpha:1.0
counter_attack_tau_thres:0.2
counter_attack_beta:2.0
counter_attack_weighted_perturbations:True
counter_attack_init_noise:gaussian
counter_attack_gaussian_sigma:0.03
counter_attack_noisy_tau_num_anchors:10
counter_attack_tau:noisy
pgd_clip_pure_i_text_embeddings:null
pgd_counter_and_clipure_i_lamda:1.0
image_feature_purify:False
image_feature_purify_type:noisy_anchor
image_feature_purify_noisy_anchors:10
image_feature_purify_anchors_alpha:1.2
image_feature_purify_noisy_sigma:0.18
image_feature_purify_diff_threshold:0.0
image_feature_clipure_steps:10
image_feature_clipure_step_size:10.0
save_plots:False
lr:0.005
selection_p:0.1
tta_steps:1
top_k:20
softmax_temp:0.01
load_tecoa:

2026-02-12 09:00:55,017 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Use GPU: 0 for training
2026-02-12 09:01:51,421 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - => Model created: visual backbone vit_l_14_datacomp_1b
2026-02-12 09:01:51,448 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Number of test samples: 8041
2026-02-12 09:01:51,449 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Evaluating dataset: Cars
2026-02-12 09:01:51,450 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Starting evaluation with batch size: 1, selection percentage: 0.1
2026-02-12 09:01:51,450 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Using PGD attack with epsilon: 0.000000, alpha: 0.000000, steps: 0 image only attack False image only attack type  prm image predicted label attack False
2026-02-12 09:01:51,450 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Using counter-attack with epsilon: 1.000000, alpha: 1.000000, steps: 0
2026-02-12 09:01:51,450 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Adversarial examples will be loaded from /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/vit_l_14_datacomp_1b/Cars/adv_images_eps_0.0_alpha_0.0_steps_0 and evaluated on vit_l_14_datacomp_1b
2026-02-12 09:01:51,451 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Using directory for adversarial images: /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/vit_l_14_datacomp_1b/Cars/adv_images_eps_0.0_alpha_0.0_steps_0
2026-02-12 09:01:52,612 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 1/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:01:59,625 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 18/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:00,037 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 19/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:00,449 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 20/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:00,862 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 21/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:01,285 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 22/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:01,697 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 23/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:02,109 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 24/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:02,522 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 25/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:02,934 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 26/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:03,346 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 27/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:03,759 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 28/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:04,171 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 29/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:04,583 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 30/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:04,996 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 31/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:05,408 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 32/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 09:02:05,821 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 33/8041: Clean accuracy 0.9697 | Adv accuracy: 0.9697 | Counter-attack accuracy: 0.9697
2026-02-12 09:02:06,233 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 34/8041: Clean accuracy 0.9706 | Adv accuracy: 0.9706 | Counter-attack accuracy: 0.9706
2026-02-12 09:02:06,645 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 35/8041: Clean accuracy 0.9714 | Adv accuracy: 0.9714 | Counter-attack accuracy: 0.9714
2026-02-12 09:02:07,057 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 36/8041: Clean accuracy 0.9722 | Adv accuracy: 0.9722 | Counter-attack accuracy: 0.9722
2026-02-12 09:02:07,470 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 37/8041: Clean accuracy 0.9730 | Adv accuracy: 0.9730 | Counter-attack accuracy: 0.9730
2026-02-12 09:02:07,882 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 38/8041: Clean accuracy 0.9737 | Adv accuracy: 0.9737 | Counter-attack accuracy: 0.9737
2026-02-12 09:02:08,294 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 39/8041: Clean accuracy 0.9744 | Adv accuracy: 0.9744 | Counter-attack accuracy: 0.9744
2026-02-12 09:02:08,707 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 40/8041: Clean accuracy 0.9750 | Adv accuracy: 0.9750 | Counter-attack accuracy: 0.9750
2026-02-12 09:02:09,119 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 41/8041: Clean accuracy 0.9756 | Adv accuracy: 0.9756 | Counter-attack accuracy: 0.9756
2026-02-12 09:02:09,531 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 42/8041: Clean accuracy 0.9762 | Adv accuracy: 0.9762 | Counter-attack accuracy: 0.9762
2026-02-12 09:02:09,944 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 43/8041: Clean accuracy 0.9767 | Adv accuracy: 0.9767 | Counter-attack accuracy: 0.9767
2026-02-12 09:02:10,356 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 44/8041: Clean accuracy 0.9773 | Adv accuracy: 0.9773 | Counter-attack accuracy: 0.9773
2026-02-12 09:02:10,768 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 45/8041: Clean accuracy 0.9778 | Adv accuracy: 0.9778 | Counter-attack accuracy: 0.9778
2026-02-12 09:02:11,181 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 46/8041: Clean accuracy 0.9783 | Adv accuracy: 0.9783 | Counter-attack accuracy: 0.9783
2026-02-12 09:02:11,593 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 47/8041: Clean accuracy 0.9574 | Adv accuracy: 0.9574 | Counter-attack accuracy: 0.9574
2026-02-12 09:02:12,005 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 48/8041: Clean accuracy 0.9583 | Adv accuracy: 0.9583 | Counter-attack accuracy: 0.9583
2026-02-12 09:02:12,418 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 49/8041: Clean accuracy 0.9592 | Adv accuracy: 0.9592 | Counter-attack accuracy: 0.9592
2026-02-12 09:02:12,830 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 50/8041: Clean accuracy 0.9600 | Adv accuracy: 0.9600 | Counter-attack accuracy: 0.9600
2026-02-12 09:02:13,242 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 51/8041: Clean accuracy 0.9608 | Adv accuracy: 0.9608 | Counter-attack accuracy: 0.9608
2026-02-12 09:02:13,655 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 52/8041: Clean accuracy 0.9615 | Adv accuracy: 0.9615 | Counter-attack accuracy: 0.9615
2026-02-12 09:02:14,067 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 53/8041: Clean accuracy 0.9623 | Adv accuracy: 0.9623 | Counter-attack accuracy: 0.9623
2026-02-12 09:02:14,479 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 54/8041: Clean accuracy 0.9630 | Adv accuracy: 0.9630 | Counter-attack accuracy: 0.9630
2026-02-12 09:02:14,892 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 55/8041: Clean accuracy 0.9636 | Adv accuracy: 0.9636 | Counter-attack accuracy: 0.9636
2026-02-12 09:02:15,304 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 56/8041: Clean accuracy 0.9643 | Adv accuracy: 0.9643 | Counter-attack accuracy: 0.9643
2026-02-12 09:02:15,717 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 57/8041: Clean accuracy 0.9649 | Adv accuracy: 0.9649 | Counter-attack accuracy: 0.9649
2026-02-12 09:02:16,129 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 58/8041: Clean accuracy 0.9655 | Adv accuracy: 0.9655 | Counter-attack accuracy: 0.9655
2026-02-12 09:02:16,541 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 59/8041: Clean accuracy 0.9661 | Adv accuracy: 0.9661 | Counter-attack accuracy: 0.9661
2026-02-12 09:02:16,953 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 60/8041: Clean accuracy 0.9667 | Adv accuracy: 0.9667 | Counter-attack accuracy: 0.9667
2026-02-12 09:02:17,366 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 61/8041: Clean accuracy 0.9672 | Adv accuracy: 0.9672 | Counter-attack accuracy: 0.9672
2026-02-12 09:02:17,778 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 62/8041: Clean accuracy 0.9677 | Adv accuracy: 0.9677 | Counter-attack accuracy: 0.9677
2026-02-12 09:02:18,190 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 63/8041: Clean accuracy 0.9683 | Adv accuracy: 0.9683 | Counter-attack accuracy: 0.9683
2026-02-12 09:02:18,603 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 64/8041: Clean accuracy 0.9688 | Adv accuracy: 0.9688 | Counter-attack accuracy: 0.9688
2026-02-12 09:02:19,015 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 65/8041: Clean accuracy 0.9692 | Adv accuracy: 0.9692 | Counter-attack accuracy: 0.9692
2026-02-12 09:02:19,427 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 66/8041: Clean accuracy 0.9697 | Adv accuracy: 0.9697 | Counter-attack accuracy: 0.9697
2026-02-12 09:02:19,840 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 67/8041: Clean accuracy 0.9701 | Adv accuracy: 0.9701 | Counter-attack accuracy: 0.9701
2026-02-12 09:02:20,252 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 68/8041: Clean accuracy 0.9706 | Adv accuracy: 0.9706 | Counter-attack accuracy: 0.9706
2026-02-12 09:02:20,676 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 69/8041: Clean accuracy 0.9710 | Adv accuracy: 0.9710 | Counter-attack accuracy: 0.9710
2026-02-12 09:02:21,088 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 70/8041: Clean accuracy 0.9571 | Adv accuracy: 0.9571 | Counter-attack accuracy: 0.9571
2026-02-12 09:02:21,501 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.03_Tau_Type_noisy_num_anchors_10 - INFO - Batch 71/8041: Clean accuracy 0.9577 | Adv accuracy: 0.9577 | Counter-attack accuracy: 0.9577
