2026-02-12 14:37:57,244 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - ==========================================
data:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/downstream_datasets
test_sets:eurosat
dataset_mode:test
arch:delta_clip_l14_224
resolution:224
transferability:False
source_model:fare4
workers:4
no_pin_memory:False
batch_size:1
adv_bs:1
print_freq:20
gpu:0
no_cudnn_benchmark:False
n_ctx:4
ctx_init:a_photo_of_a
seed:0
output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/delta_clip_l14_224/eurosat
log_output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/ATPT/Diffratio_v3/delta_clip_l14_224/eurosat/ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10
image_only_attack:False
image_only_attack_type:prm
image_predicted_label_attack:False
eps:0.0
alpha:0.0
alpha_eps_ratio:4.0
steps:100
counter_attack:True
counter_attack_type:pgd
counter_attack_steps:0
counter_attack_eps:2.0
counter_attack_alpha:1.0
counter_attack_tau_thres:0.2
counter_attack_beta:2.0
counter_attack_weighted_perturbations:True
counter_attack_init_noise:uniform
counter_attack_gaussian_sigma:0.03
counter_attack_noisy_tau_num_anchors:10
counter_attack_tau:normal_anchors
pgd_clip_pure_i_text_embeddings:null
pgd_counter_and_clipure_i_lamda:1.0
image_feature_purify:False
image_feature_purify_type:noisy_anchor
image_feature_purify_noisy_anchors:10
image_feature_purify_anchors_alpha:1.2
image_feature_purify_noisy_sigma:0.18
image_feature_purify_diff_threshold:0.0
image_feature_clipure_steps:10
image_feature_clipure_step_size:10.0
save_plots:False
lr:0.005
selection_p:0.1
tta_steps:1
top_k:20
softmax_temp:0.01
load_tecoa:

2026-02-12 14:37:57,244 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Use GPU: 0 for training
2026-02-12 14:38:43,723 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - => Model created: visual backbone delta_clip_l14_224
2026-02-12 14:38:43,764 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Number of test samples: 8100
2026-02-12 14:38:43,764 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Evaluating dataset: eurosat
2026-02-12 14:38:43,765 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Starting evaluation with batch size: 1, selection percentage: 0.1
2026-02-12 14:38:43,765 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using PGD attack with epsilon: 0.000000, alpha: 0.000000, steps: 100 image only attack False image only attack type  prm image predicted label attack False
2026-02-12 14:38:43,765 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using counter-attack with epsilon: 2.000000, alpha: 1.000000, steps: 0
2026-02-12 14:38:43,765 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Adversarial examples will be loaded from /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/delta_clip_l14_224/eurosat/adv_images_eps_0.0_alpha_0.0_steps_100 and evaluated on delta_clip_l14_224
2026-02-12 14:38:43,766 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using directory for adversarial images: /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/delta_clip_l14_224/eurosat/adv_images_eps_0.0_alpha_0.0_steps_100
2026-02-12 14:38:44,583 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 1/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:47,957 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 18/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:48,156 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 19/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:48,354 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 20/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:48,552 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 21/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:48,751 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 22/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:48,949 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 23/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:49,147 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 24/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:49,346 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 25/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:49,544 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 26/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:49,743 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 27/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:49,941 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 28/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:50,139 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 29/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:50,338 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 30/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:50,537 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 31/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:50,735 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 32/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:50,933 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 33/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:51,132 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 34/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:51,330 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 35/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:51,528 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 36/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:51,727 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 37/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:51,925 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 38/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:52,123 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 39/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:52,322 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 40/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:52,520 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 41/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:52,719 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 42/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:52,917 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 43/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:53,115 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 44/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:53,314 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 45/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:53,512 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 46/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:53,711 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 47/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:53,909 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 48/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:54,107 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 49/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:54,306 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 50/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:54,504 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 51/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:54,702 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 52/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:54,901 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 53/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:55,099 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 54/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:55,297 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 55/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:55,495 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 56/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:55,694 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 57/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:55,892 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 58/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:56,090 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 59/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:56,289 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 60/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:56,487 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 61/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:56,685 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 62/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:56,884 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 63/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:57,082 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 64/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:57,280 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 65/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:57,479 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 66/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:57,677 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 67/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:57,875 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 68/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:58,074 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 69/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 14:38:58,272 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 70/8100: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
