2026-02-11 20:03:09,020 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - ==========================================
data:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/downstream_datasets
test_sets:Cars
dataset_mode:test
arch:vit_l_14_datacomp_1b
resolution:224
transferability:False
source_model:fare4
workers:4
no_pin_memory:False
batch_size:1
adv_bs:1
print_freq:20
gpu:0
no_cudnn_benchmark:False
n_ctx:4
ctx_init:a_photo_of_a
seed:0
output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/vit_l_14_datacomp_1b/Cars
log_output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/ATPT/Diffratio_v3/vit_l_14_datacomp_1b/Cars/ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10
image_only_attack:False
image_only_attack_type:prm
image_predicted_label_attack:False
eps:0.0
alpha:0.0
alpha_eps_ratio:4.0
steps:100
counter_attack:True
counter_attack_type:pgd
counter_attack_steps:0
counter_attack_eps:32.0
counter_attack_alpha:1.0
counter_attack_tau_thres:0.2
counter_attack_beta:2.0
counter_attack_weighted_perturbations:True
counter_attack_init_noise:uniform
counter_attack_gaussian_sigma:0.03
counter_attack_noisy_tau_num_anchors:10
counter_attack_tau:normal_anchors
pgd_clip_pure_i_text_embeddings:null
pgd_counter_and_clipure_i_lamda:1.0
image_feature_purify:False
image_feature_purify_type:noisy_anchor
image_feature_purify_noisy_anchors:10
image_feature_purify_anchors_alpha:1.2
image_feature_purify_noisy_sigma:0.18
image_feature_purify_diff_threshold:0.0
image_feature_clipure_steps:10
image_feature_clipure_step_size:10.0
save_plots:False
lr:0.005
selection_p:0.1
tta_steps:1
top_k:20
softmax_temp:0.01
load_tecoa:

2026-02-11 20:03:09,020 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Use GPU: 0 for training
2026-02-11 20:04:05,962 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - => Model created: visual backbone vit_l_14_datacomp_1b
2026-02-11 20:04:05,995 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Number of test samples: 8041
2026-02-11 20:04:05,995 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Evaluating dataset: Cars
2026-02-11 20:04:05,996 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Starting evaluation with batch size: 1, selection percentage: 0.1
2026-02-11 20:04:05,996 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using PGD attack with epsilon: 0.000000, alpha: 0.000000, steps: 100 image only attack False image only attack type  prm image predicted label attack False
2026-02-11 20:04:05,996 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using counter-attack with epsilon: 32.000000, alpha: 1.000000, steps: 0
2026-02-11 20:04:05,996 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Adversarial examples will be loaded from /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/vit_l_14_datacomp_1b/Cars/adv_images_eps_0.0_alpha_0.0_steps_100 and evaluated on vit_l_14_datacomp_1b
2026-02-11 20:04:05,997 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using directory for adversarial images: /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/vit_l_14_datacomp_1b/Cars/adv_images_eps_0.0_alpha_0.0_steps_100
2026-02-11 20:04:09,017 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 1/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-11 20:04:16,040 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 18/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9444
2026-02-11 20:04:16,453 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 19/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9474
2026-02-11 20:04:16,866 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 20/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9500
2026-02-11 20:04:17,278 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 21/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9524
2026-02-11 20:04:17,689 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 22/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9545
2026-02-11 20:04:18,100 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 23/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9565
2026-02-11 20:04:18,512 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 24/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9583
2026-02-11 20:04:18,923 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 25/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9600
2026-02-11 20:04:19,335 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 26/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9615
2026-02-11 20:04:19,746 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 27/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9630
2026-02-11 20:04:20,158 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 28/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9643
2026-02-11 20:04:20,570 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 29/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9655
2026-02-11 20:04:20,981 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 30/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9667
2026-02-11 20:04:21,392 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 31/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9677
2026-02-11 20:04:21,803 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 32/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 0.9688
2026-02-11 20:04:22,215 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 33/8041: Clean accuracy 0.9697 | Adv accuracy: 0.9697 | Counter-attack accuracy: 0.9394
2026-02-11 20:04:22,626 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 34/8041: Clean accuracy 0.9706 | Adv accuracy: 0.9706 | Counter-attack accuracy: 0.9412
2026-02-11 20:04:23,037 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 35/8041: Clean accuracy 0.9714 | Adv accuracy: 0.9714 | Counter-attack accuracy: 0.9429
2026-02-11 20:04:23,449 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 36/8041: Clean accuracy 0.9722 | Adv accuracy: 0.9722 | Counter-attack accuracy: 0.9444
2026-02-11 20:04:23,860 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 37/8041: Clean accuracy 0.9730 | Adv accuracy: 0.9730 | Counter-attack accuracy: 0.9459
2026-02-11 20:04:24,271 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 38/8041: Clean accuracy 0.9737 | Adv accuracy: 0.9737 | Counter-attack accuracy: 0.9474
2026-02-11 20:04:24,683 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 39/8041: Clean accuracy 0.9744 | Adv accuracy: 0.9744 | Counter-attack accuracy: 0.9487
2026-02-11 20:04:25,094 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 40/8041: Clean accuracy 0.9750 | Adv accuracy: 0.9750 | Counter-attack accuracy: 0.9500
2026-02-11 20:04:25,505 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 41/8041: Clean accuracy 0.9756 | Adv accuracy: 0.9756 | Counter-attack accuracy: 0.9512
2026-02-11 20:04:25,916 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 42/8041: Clean accuracy 0.9762 | Adv accuracy: 0.9762 | Counter-attack accuracy: 0.9524
2026-02-11 20:04:26,328 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 43/8041: Clean accuracy 0.9767 | Adv accuracy: 0.9767 | Counter-attack accuracy: 0.9302
2026-02-11 20:04:26,739 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 44/8041: Clean accuracy 0.9773 | Adv accuracy: 0.9773 | Counter-attack accuracy: 0.9318
2026-02-11 20:04:27,150 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 45/8041: Clean accuracy 0.9778 | Adv accuracy: 0.9778 | Counter-attack accuracy: 0.9333
2026-02-11 20:04:27,561 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 46/8041: Clean accuracy 0.9783 | Adv accuracy: 0.9783 | Counter-attack accuracy: 0.9348
2026-02-11 20:04:27,973 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 47/8041: Clean accuracy 0.9574 | Adv accuracy: 0.9574 | Counter-attack accuracy: 0.9149
2026-02-11 20:04:28,384 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 48/8041: Clean accuracy 0.9583 | Adv accuracy: 0.9583 | Counter-attack accuracy: 0.9167
2026-02-11 20:04:28,795 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 49/8041: Clean accuracy 0.9592 | Adv accuracy: 0.9592 | Counter-attack accuracy: 0.9184
2026-02-11 20:04:29,206 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 50/8041: Clean accuracy 0.9600 | Adv accuracy: 0.9600 | Counter-attack accuracy: 0.9200
2026-02-11 20:04:29,618 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 51/8041: Clean accuracy 0.9608 | Adv accuracy: 0.9608 | Counter-attack accuracy: 0.9216
2026-02-11 20:04:30,029 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 52/8041: Clean accuracy 0.9615 | Adv accuracy: 0.9615 | Counter-attack accuracy: 0.9231
2026-02-11 20:04:30,440 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 53/8041: Clean accuracy 0.9623 | Adv accuracy: 0.9623 | Counter-attack accuracy: 0.9245
2026-02-11 20:04:30,851 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 54/8041: Clean accuracy 0.9630 | Adv accuracy: 0.9630 | Counter-attack accuracy: 0.9259
2026-02-11 20:04:31,263 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 55/8041: Clean accuracy 0.9636 | Adv accuracy: 0.9636 | Counter-attack accuracy: 0.9273
2026-02-11 20:04:31,674 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 56/8041: Clean accuracy 0.9643 | Adv accuracy: 0.9643 | Counter-attack accuracy: 0.9107
2026-02-11 20:04:32,085 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 57/8041: Clean accuracy 0.9649 | Adv accuracy: 0.9649 | Counter-attack accuracy: 0.9123
2026-02-11 20:04:32,496 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 58/8041: Clean accuracy 0.9655 | Adv accuracy: 0.9655 | Counter-attack accuracy: 0.9138
2026-02-11 20:04:32,908 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 59/8041: Clean accuracy 0.9661 | Adv accuracy: 0.9661 | Counter-attack accuracy: 0.9153
2026-02-11 20:04:33,319 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 60/8041: Clean accuracy 0.9667 | Adv accuracy: 0.9667 | Counter-attack accuracy: 0.9000
2026-02-11 20:04:33,731 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 61/8041: Clean accuracy 0.9672 | Adv accuracy: 0.9672 | Counter-attack accuracy: 0.9016
2026-02-11 20:04:34,143 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 62/8041: Clean accuracy 0.9677 | Adv accuracy: 0.9677 | Counter-attack accuracy: 0.9032
2026-02-11 20:04:34,554 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 63/8041: Clean accuracy 0.9683 | Adv accuracy: 0.9683 | Counter-attack accuracy: 0.9048
2026-02-11 20:04:34,966 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 64/8041: Clean accuracy 0.9688 | Adv accuracy: 0.9688 | Counter-attack accuracy: 0.9062
2026-02-11 20:04:35,377 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 65/8041: Clean accuracy 0.9692 | Adv accuracy: 0.9692 | Counter-attack accuracy: 0.9077
2026-02-11 20:04:35,789 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 66/8041: Clean accuracy 0.9697 | Adv accuracy: 0.9697 | Counter-attack accuracy: 0.9091
2026-02-11 20:04:36,201 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 67/8041: Clean accuracy 0.9701 | Adv accuracy: 0.9701 | Counter-attack accuracy: 0.9104
2026-02-11 20:04:36,613 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 68/8041: Clean accuracy 0.9706 | Adv accuracy: 0.9706 | Counter-attack accuracy: 0.9118
2026-02-11 20:04:37,024 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 69/8041: Clean accuracy 0.9710 | Adv accuracy: 0.9710 | Counter-attack accuracy: 0.9130
2026-02-11 20:04:37,436 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_32.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 70/8041: Clean accuracy 0.9571 | Adv accuracy: 0.9571 | Counter-attack accuracy: 0.9000
